5399,3.00836e-06,2440,1364.92,2346.18
5400,2.04795e-06,2440,2263.15,-917.107
5401,2.88662e-06,2440,1246.18,1962.77
5402,2.80731e-06,2440,1271.68,2028.63
5403,3.20403e-06,2440,1834.01,-600.216
5404,2.73619e-06,2440,1237.23,1895.81
5405,2.78129e-06,2440,2066.95,-785.732
5406,2.03634e-06,2440,1192.4,521.943
5407,2.73151e-06,2440,1634.16,-352.457
5408,3.33083e-06,2440,1237.27,257.146
5409,2.05814e-06,2440,1136.42,884.564
5410,2.5994e-06,2440,1769.17,-495.289
5411,3.06747e-06,2440,1666.82,-413.185
5412,3.43696e-06,2440,1174.15,424.122
5413,2.57518e-06,2440,1123.32,1169.84
5414,2.90916e-06,2440,1180.15,484.219
5415,2.25763e-06,2440,1327.75,151.422
5416,3.37083e-06,2440,1094.42,876.349
5417,2.1089e-06,2440,1133.88,926.2
5418,2.07204e-06,2440,1276.83,263.71
5419,2.31937e-06,2440,1079.86,1472.64
5420,2.6216e-06,2440,2171.99,-720.789
5421,2.27882e-06,2440,1181.47,2073.77
5422,2.4219e-06,2440,2009.97,-586.58
5423,3.37762e-06,2440,1043.94,1544.24
5424,3.27391e-06,2440,1052.55,929.538
5425,2.15201e-06,2440,1840.17,-439.497
5426,3.08088e-06,2440,1156.79,509.443
5427,2.04347e-06,2440,1106.17,825.739
5428,3.08282e-06,2440,1601.9,-242.015
5429,2.14207e-06,2440,1922.99,-511.578
5430,2.39516e-06,2440,1378.61,105.169
5431,3.32601e-06,2440,1325.5,122.361
5432,3.0618e-06,2440,1710.27,-357.079
5433,2.24749e-06,2440,1167.43,2005.5
5434,3.04878e-06,2440,1470.25,-79.1417
5435,2.38749e-06,2440,1071.76,1231.29
5436,2.73101e-06,2440,2190.67,-741.883
5437,2.89299e-06,2440,1531.98,-148.301
5438,2.50617e-06,2440,2201.02,-735.75
5439,2.11983e-06,2440,1071.3,1189.41
5440,3.32959e-06,2440,1070.28,793.447
5441,3.22685e-06,2440,1041.15,1464.08
5442,3.41236e-06,2440,1264.44,220.47
5443,2.41738e-06,2440,1071.51,1321.93
5444,3.32674e-06,2440,1816.95,-472.899
5445,2.78775e-06,2440,1237.02,339.251
5446,3.40785e-06,2440,2132.11,-738.159
5447,2.65819e-06,2440,1142.97,606.254
5448,2.45829e-06,2440,1241.18,361.129
5449,2.82851e-06,2440,1051.29,1127.45
5450,2.483e-06,2440,1128.3,702.336
5451,2.21093e-06,2440,1082.23,995.882
5452,2.66941e-06,2440,1111.16,729.449
5453,3.16764e-06,2440,1040.36,1406.79
5454,3.39519e-06,2440,1032.03,1085.44
5455,3.41744e-06,2440,2146.33,-779.333
5456,3.3665e-06,2440,1502.38,-149.93
5457,3.10974e-06,2440,1072.45,1399.51
5458,2.60752e-06,2440,1107.33,875.156
5459,3.20699e-06,2440,1110.22,1737.61
5460,2.97532e-06,2440,1129.12,654.624
5461,2.86735e-06,2440,1298.78,211.166
5462,2.61959e-06,2440,2236.32,-801.237
5463,2.72489e-06,2440,1198.07,2033.72
5464,2.46473e-06,2440,1138.56,723.001
5465,3.012e-06,2440,1107.53,764.23
5466,2.52523e-06,2440,1136.54,1694.03
5467,2.83838e-06,2440,1108.22,801.207
5468,3.17579e-06,2440,1971.38,-627.728
5469,2.1189e-06,2440,1414.68,44.8382
5470,3.39654e-06,2440,1184.12,424.465
5471,3.07149e-06,2440,1079.67,944.724
5472,2.12634e-06,2440,2211.64,-767.032
5473,3.39022e-06,2440,1602.99,-278.432
5474,2.81626e-06,2440,1956.5,-595.058
5475,2.52084e-06,2440,1929.19,-550.683
5476,3.24323e-06,2440,1100.95,741.626
5477,3.1288e-06,2440,1754.1,-425.233
5478,2.535e-06,2440,1292.56,257.309
5479,2.76543e-06,2440,1582.11,-213.509
5480,3.39996e-06,2440,1253.68,2353.65
5481,3.25502e-06,2440,1059.97,1192.81
5482,2.31393e-06,2440,1192.89,521.804
5483,3.08401e-06,2440,1114.32,707.81
5484,2.4405e-06,2440,1729.89,-353.114
5485,2.0873e-06,2440,1419.65,41.9373
5486,2.17172e-06,2440,1369.55,2246.11
5487,2.42462e-06,2440,1481.68,58.6894
5488,2.6864e-06,2440,2306.71,-818.398
5489,3.24877e-06,2440,2379.88,-906.462
5490,3.2863e-06,2440,1487.48,-20.2428
5491,3.17603e-06,2440,1423.91,93.6135
5492,2.54097e-06,2440,1238.17,636.983
5493,2.45368e-06,2440,1594.12,-109.869
5494,2.95573e-06,2440,2036.23,-616.502
5495,2.91434e-06,2440,1194.97,1625.94
5496,2.74965e-06,2440,1226.48,643.684
5497,2.51293e-06,2440,1183.47,978.343
5498,2.77518e-06,2440,1652.45,-209.587
5499,2.20791e-06,2440,2357.3,-836.799
5500,2.92909e-06,2440,1304.5,2125.91
5501,2.29576e-06,2440,2184.35,-702.694
5502,2.34265e-06,2440,1327.1,2101.5
5503,3.12013e-06,2440,1208.03,652.713
5504,3.2997e-06,2440,1243.82,497.036
5505,2.9933e-06,2440,1753.47,-344.062
5506,2.82218e-06,2440,1354.1,2270.88
5507,3.10791e-06,2440,1178.54,1565.25
5508,2.25341e-06,2440,1243.13,637.003
5509,2.73358e-06,2440,2342.07,-848.483
5510,2.06184e-06,2440,1624.84,-148.555
5511,2.74599e-06,2440,1368.56,2302.03
5512,2.26432e-06,2440,1153.19,1178.16
5513,2.68621e-06,2440,1169.49,1549.02
5514,2.65051e-06,2440,1324.82,256.02
5515,3.08599e-06,2440,1340.78,176.756
5516,2.83151e-06,2440,1134.53,1029.17
5517,2.05206e-06,2440,1381.06,2342.21
5518,2.32221e-06,2440,1239.26,512.642
5519,2.48166e-06,2440,1574.47,-149.172
5520,3.34609e-06,2440,1474.14,-72.7077
5521,3.10867e-06,2440,1670.72,-314.194
5522,2.25615e-06,2440,1350.34,226.341
5523,2.86054e-06,2440,1131.04,1241.75
5524,3.34497e-06,2440,1559.83,-191.061
5525,3.34506e-06,2440,1125.92,1429.17
5526,2.49883e-06,2440,1599.03,-184.952
5527,3.09254e-06,2440,1564.48,-183.113
5528,2.04374e-06,2440,1433.27,69.2362
5529,2.54472e-06,2440,1145.28,1067.3
5530,2.3395e-06,2440,1365.86,2290.75
5531,3.12011e-06,2440,1118.7,1148.8
5532,2.32603e-06,2440,1297.95,2075.01
5533,2.12341e-06,2440,1365.87,2296.61
5534,2.25406e-06,2440,1300.82,2089.58
5535,3.04495e-06,2440,1384.73,99.141
5536,2.31912e-06,2440,1380.2,167.111
5537,3.28623e-06,2440,1477.06,-74.8954
5538,3.02787e-06,2440,1359.02,147.213
5539,2.53691e-06,2440,2111.53,-647.888
5540,2.22165e-06,2440,1807.91,-375.549
5541,3.15665e-06,2440,1293.25,2394.8
5542,3.38756e-06,2440,1107.21,1621.93
5543,2.84686e-06,2440,1266.55,2255.88
5544,3.3841e-06,2440,1152.5,633.695
5545,2.51561e-06,2440,1295.14,334.801
5546,2.08254e-06,2440,1204.74,601.504
5547,3.02984e-06,2440,1982.8,-576.278
5548,3.13267e-06,2440,1217.39,464.063
5549,3.36095e-06,2440,2122.86,-708.876
5550,2.66436e-06,2440,1113.71,1349.94
5551,3.21683e-06,2440,1102.94,953.749
5552,3.17328e-06,2440,1105.37,924.512
5553,2.24696e-06,2440,1190.32,658.463
5554,2.62064e-06,2440,1113.34,1286.95
5555,3.09543e-06,2440,1390.74,101.814
5556,3.01012e-06,2440,1314.24,249.738
5557,2.77023e-06,2440,1160.59,1790.31
5558,2.9557e-06,2440,1389.32,110.009
5559,2.82005e-06,2440,1189.6,1942.05
5560,2.57332e-06,2440,1118.74,1076.29
5561,2.08085e-06,2440,1472.09,29.7825
5562,2.08992e-06,2440,1143.11,908.022
5563,2.32966e-06,2440,1787.02,-353.546
5564,2.37748e-06,2440,1520.99,-42.3535
5565,2.98156e-06,2440,2177.83,-728.19
5566,3.22834e-06,2440,1025.6,560.061
5567,2.31878e-06,2440,1026.17,1410.92
5568,2.94174e-06,2440,1106.84,1932.18
5569,2.05659e-06,2440,1003.64,1152.64
5570,2.28692e-06,2440,1248.94,65.7902
5571,3.28833e-06,2440,1234.71,17.8467
5572,2.86496e-06,2440,991.781,871.919
5573,2.47869e-06,2440,1244.1,2278.8
5574,2.4665e-06,2440,1002.81,1157.31
5575,2.70932e-06,2440,1235.94,62.0804
5576,2.78483e-06,2440,2332.59,-1046.46
5577,3.17346e-06,2440,1672.89,-541.619
5578,2.92314e-06,2440,1639.26,-495.424
5579,3.15637e-06,2440,971.665,1110.64
5580,2.80388e-06,2440,1240.29,46.781
5581,2.9077e-06,2440,2050.54,-854.344
5582,3.03764e-06,2440,997.411,1422.4
5583,3.26555e-06,2440,1629.27,-502.444
5584,3.17031e-06,2440,1214.56,63.0677
5585,2.17371e-06,2440,1104.67,401.095
5586,3.1015e-06,2440,1029.06,561.311
5587,2.96617e-06,2440,1133.3,253.915
5588,3.08811e-06,2440,1237.29,30.7101
5589,3.33037e-06,2440,1615.49,-495.256
5590,2.38743e-06,2440,1349.11,-98.7388
5591,2.2292e-06,2440,1055.21,577.445
5592,3.43265e-06,2440,1762.09,-745.931
5593,2.05416e-06,2440,2107.21,-937.635
5594,2.03715e-06,2440,2185.32,-985.658
5595,2.97541e-06,2440,2206.81,-1036.43
5596,3.27223e-06,2440,1471.97,-475.401
5597,2.40002e-06,2440,1083.06,2250.72
5598,2.95263e-06,2440,1057.8,2268.58
5599,2.14889e-06,2440,1273.58,-189.159
5600,2.06583e-06,2440,2133.56,-955.529
5601,2.79333e-06,2440,2216.63,-1030.79
5602,3.20648e-06,2440,2043.5,-941.963
5603,2.50941e-06,2440,942.35,453.147
5604,2.65564e-06,2440,1272.5,-202.796
5605,2.72593e-06,2440,842.789,1005.46
5606,3.01245e-06,2440,973.098,2012.95
5607,2.47186e-06,2440,1041.28,196.466
5608,2.49692e-06,2440,1651.14,-598.253
5609,3.20145e-06,2440,1945.12,-874.702
5610,2.37189e-06,2440,972.385,1888.75
5611,3.30889e-06,2440,1919.29,-861.504
5612,3.10362e-06,2440,1435.49,-428.563
5613,2.73172e-06,2440,954.597,381.306
5614,2.75756e-06,2440,1301.02,-251.154
5615,2.3245e-06,2440,1325.74,-255.304
5616,3.13276e-06,2440,956.303,375.098
5617,2.92159e-06,2440,846.206,1045.96
5618,3.34389e-06,2440,832.227,1245.18
5619,2.48275e-06,2440,1261.54,-145.687
5620,2.90996e-06,2440,1586.53,-539
5621,2.80122e-06,2440,855.956,1279.73
5622,2.25124e-06,2440,996.178,354.78
5623,2.43818e-06,2440,895.575,1500.84
5624,3.21869e-06,2440,939.219,418.81
5625,2.88116e-06,2440,939.534,1839.57
5626,2.89132e-06,2440,963.774,1936.37
5627,2.22364e-06,2440,1416.21,-334.659
5628,2.98962e-06,2440,846.959,962.53
5629,3.06163e-06,2440,940.121,437.922
5630,3.38755e-06,2440,1181.15,-91.3852
5631,2.06992e-06,2440,2333.3,-1052.62
5632,2.53921e-06,2440,881.644,790.161
5633,2.14987e-06,2440,2090.28,-902.246
5634,2.6279e-06,2440,860.999,963.859
5635,3.216e-06,2440,952.244,378.361
5636,3.06194e-06,2440,844.3,945.679
5637,3.42842e-06,2440,1138.23,-28.8208
5638,2.79595e-06,2440,1547.31,-496.331
5639,3.14639e-06,2440,1784.33,-722.378
5640,3.19993e-06,2440,1908.07,-819.525
5641,3.11052e-06,2440,2068.57,-808.644
5642,3.19878e-06,2440,1255.85,20.0122
5643,2.48946e-06,2440,1037.87,605.526
5644,2.0822e-06,2440,1080.59,473.307
5645,3.27745e-06,2440,972.607,752.78
5646,3.06272e-06,2440,1014.37,603.62
5647,2.83072e-06,2440,1077.98,424.809
5648,2.95362e-06,2440,993.257,1646.42
5649,2.87027e-06,2440,983.878,792.154
5650,3.18702e-06,2440,1374.83,-156.282
5651,2.27326e-06,2440,2003.63,-718.963
5652,2.35164e-06,2440,1553.74,-317.229
5653,3.14572e-06,2440,974.612,1572.31
5654,3.20195e-06,2440,942.766,1142.1
5655,3.26132e-06,2440,984.189,1667.77
5656,2.30083e-06,2440,1004.94,780.3
5657,2.66643e-06,2440,1411.4,-164.513
5658,2.26048e-06,2440,1715.67,-480.375
5659,2.99657e-06,2440,958.638,948.384
5660,2.46267e-06,2440,1976.15,-702.701
5661,3.16735e-06,2440,1473.92,-273.882
5662,2.09773e-06,2440,1265.42,68.1814
5663,2.85244e-06,2440,1014.29,1742.45
5664,3.11174e-06,2440,945.508,1209.29
5665,2.52235e-06,2440,2311.69,-937.355
5666,3.25319e-06,2440,1131.64,245.3
5667,2.55576e-06,2440,1247.85,204.887
5668,2.52995e-06,2440,1276.84,2187.5
5669,2.72076e-06,2440,1059.21,1065.03
5670,2.59945e-06,2440,1068.06,925.011
5671,2.90942e-06,2440,1601.87,-371.306
5672,3.08531e-06,2440,1048.78,934.826
5673,2.87321e-06,2440,2349.37,-1017.09
5674,3.27139e-06,2440,1432.69,-176.413
5675,2.58253e-06,2440,1367.6,-26.3646
5676,2.52643e-06,2440,1100,693.317
5677,3.02775e-06,2440,1506.65,-261.545
5678,2.15713e-06,2440,1074.84,987.288
5679,3.2222e-06,2440,1040.94,1189.9
5680,2.54313e-06,2440,1412.94,-96.444
5681,2.4108e-06,2440,1565.68,-291.795
5682,3.44149e-06,2440,1070.77,641.726
5683,2.47061e-06,2440,1556.2,-284.533
5684,2.66743e-06,2440,1890.77,-645.746
5685,2.71377e-06,2440,1065.1,1235.42
5686,3.1539e-06,2440,2386.8,-1057.28
5687,3.0042e-06,2440,1354.01,-41.0255
5688,2.6686e-06,2440,1205.45,290.31
5689,2.27473e-06,2440,1075.13,1157.7
5690,2.55148e-06,2440,1087.67,750.43
5691,2.52046e-06,2440,1132.48,1665.36
5692,2.9989e-06,2440,1417.45,-134.765
5693,2.84835e-06,2440,1323.67,2376.09
5694,2.38361e-06,2440,1929.02,-784.275
5695,2.60411e-06,2440,1376.68,-227.589
5696,3.42249e-06,2440,1159.33,66.1371
5697,2.47226e-06,2440,1835.11,-709.378
5698,2.64349e-06,2440,1216.65,2231.12
5699,3.00061e-06,2440,954.455,1101.95
5700,3.15061e-06,2440,1024.31,437.958
5701,3.12877e-06,2440,1334.22,-208.111
5702,2.22516e-06,2440,1005.54,665.619
5703,3.29274e-06,2440,997.857,521.27
5704,3.41036e-06,2440,1123.3,138.344
5705,3.41973e-06,2440,936.081,1023.37
5706,3.26854e-06,2440,1132.12,135.887
5707,2.95265e-06,2440,1974.91,-856.871
5708,2.5598e-06,2440,984.443,782.637
5709,3.34515e-06,2440,1390.16,-298.507
5710,2.44564e-06,2440,1089.75,327.048
5711,2.70179e-06,2440,1065.85,1768.4
5712,3.03668e-06,2440,984.66,1443.02
5713,2.45103e-06,2440,1170.46,129.614
5714,2.03983e-06,2440,1069.96,1717.97
5715,2.74625e-06,2440,1056.39,1741.07
5716,2.86368e-06,2440,1389.63,-266.328
5717,2.10795e-06,2440,1176.9,2078.6
5718,3.28498e-06,2440,1919.48,-830.402
5719,2.11799e-06,2440,1041.13,1589.62
5720,3.1069e-06,2440,999.147,553.228
5721,3.35799e-06,2440,1455.32,-381.802
5722,3.30787e-06,2440,954.019,1267.9
5723,2.39243e-06,2440,1183.16,2098.74
5724,2.80605e-06,2440,2089.83,-934.267
5725,2.22851e-06,2440,1310.26,-126.846
5726,3.26552e-06,2440,874.704,1290.38
5727,2.4819e-06,2440,1046.56,342.742
5728,2.31434e-06,2440,925.867,1459.22
5729,2.50514e-06,2440,937.326,719.797
5730,2.0773e-06,2440,980.85,1779.8
5731,2.98734e-06,2440,1092.69,186.461
5732,2.475e-06,2440,2218.85,-930.33
5733,2.88477e-06,2440,973.055,496.546
5734,2.53285e-06,2440,965.484,581.218
5735,3.40985e-06,2440,1839.49,-718.175
5736,2.08968e-06,2440,921.488,866.848
5737,2.19257e-06,2440,1250.03,-40.8353
5738,3.2752e-06,2440,868.877,1092.46
5739,2.68121e-06,2440,948.608,622.803
5740,2.35273e-06,2440,1128.24,165.256
5741,2.22036e-06,2440,928.297,1474.85
5742,3.10131e-06,2440,893.554,1442.33
5743,3.22559e-06,2440,2075.93,-883.247
5744,2.8567e-06,2440,981.455,476.462
5745,2.44391e-06,2440,926.418,812.802
5746,2.76355e-06,2440,1364.2,-222.532
5747,3.28777e-06,2440,1001.3,374.649
5748,2.24815e-06,2440,1002.91,475.26
5749,2.60458e-06,2440,1515.52,-379.967
5750,3.19523e-06,2440,876.485,1022.66
5751,3.09586e-06,2440,952.668,974.29
5752,2.66126e-06,2440,966.153,1141.62
5753,3.24543e-06,2440,1058.15,1931.97
5754,3.32445e-06,2440,941.115,1052.45
5755,2.2406e-06,2440,1244.48,60.0212
5756,2.34376e-06,2440,992.8,1380.33
5757,2.92787e-06,2440,1442.9,-264.72
5758,3.42035e-06,2440,1006.65,546.456
5759,2.53875e-06,2440,1194.5,144.245
5760,2.51936e-06,2440,1690.81,-504.992
5761,2.89871e-06,2440,1884.29,-700.34
5762,2.68923e-06,2440,2102.19,-855.258
5763,2.94929e-06,2440,1028.48,529.062
5764,3.00838e-06,2440,1038.41,1811.98
5765,2.85855e-06,2440,1087.51,352.892
5766,3.41515e-06,2440,935.701,1123.27
5767,2.19223e-06,2440,1086.35,1878.94
5768,3.29718e-06,2440,964.674,1462.01
5769,2.19333e-06,2440,2329.09,-989.227
5770,2.61562e-06,2440,1949.03,-735.741
5771,2.94325e-06,2440,1722.18,-561.056
5772,3.07768e-06,2440,1423.89,-251.358
5773,3.41592e-06,2440,970.473,716.251
5774,3.35818e-06,2440,1080.89,320.661
5775,2.33102e-06,2440,1013.3,1525.2
5776,2.19324e-06,2440,1585.04,-394.062
5777,2.19182e-06,2440,1006.61,1474.71
5778,3.11985e-06,2440,1231.72,24.9829
5779,2.04438e-06,2440,1226.91,95.6862
5780,3.33207e-06,2440,1007.68,554.837
5781,2.94145e-06,2440,1195.16,103.533
5782,2.87166e-06,2440,2108.54,-869.222
5783,2.6277e-06,2440,1529.54,-346.961
5784,2.48484e-06,2440,993.396,1415.25
5785,2.88432e-06,2440,962.873,930.933
5786,2.67868e-06,2440,999.463,706.74
5787,3.10612e-06,2440,840.449,1051.35
5788,2.17828e-06,2440,1839.81,-618.225
5789,2.7712e-06,2440,984.059,2136.35
5790,2.51601e-06,2440,1562.3,-394.624
5791,2.44583e-06,2440,1308.08,-113.994
5792,3.08123e-06,2440,1027.43,297.756
5793,2.42113e-06,2440,951,1923.68
5794,3.40112e-06,2440,2222.85,-929.268
5795,2.63104e-06,2440,1252.43,-52.2766
5796,2.24581e-06,2440,1256.3,-39.7351
5797,3.31882e-06,2440,894.717,643.278
5798,3.24991e-06,2440,1288.03,-137.611
5799,2.99247e-06,2440,871.387,813.695
5800,3.3897e-06,2440,900.735,612.404
5801,2.41024e-06,2440,887.976,859.104
5802,3.09406e-06,2440,858.865,1590.64
5803,3.09559e-06,2440,2207.4,-903.264
5804,2.17796e-06,2440,1679.48,-490.695
5805,2.32151e-06,2440,867.41,1340.06
5806,2.75931e-06,2440,851.405,1086.49
5807,2.93234e-06,2440,2109.98,-834.782
5808,2.21235e-06,2440,900.728,788.952
5809,2.91713e-06,2440,1170.48,47.3638
5810,2.48191e-06,2440,914.806,708.016
5811,2.87576e-06,2440,898.044,1782.3
5812,2.08579e-06,2440,997.797,440.693
5813,3.10636e-06,2440,835.808,1166.37
5814,2.9143e-06,2440,2055.12,-797.559
5815,2.28303e-06,2440,884.137,897.214
5816,2.98859e-06,2440,841.121,1278.4
5817,2.52682e-06,2440,889.209,833.894
5818,2.6848e-06,2440,978.339,459.288
5819,3.42483e-06,2440,931.06,2049.77
5820,2.91253e-06,2440,2048.82,-792.685
5821,2.80083e-06,2440,1099.76,-136.488
5822,3.02845e-06,2440,808.817,2017.51
5823,2.62867e-06,2440,1829.72,-794.326
5824,3.00166e-06,2440,688.393,1347.33
5825,2.88847e-06,2440,818.584,2034.52
5826,3.14227e-06,2440,788.861,423.749
5827,2.68985e-06,2440,1160.66,-206.912
5828,3.19748e-06,2440,1652.11,-702.216
5829,3.30394e-06,2440,1810.16,-816.88
5830,2.98264e-06,2440,713.46,744.47
5831,2.40254e-06,2440,781.426,544.408
5832,3.34819e-06,2440,2354.99,-1131
5833,2.76105e-06,2440,849.052,2112.76
5834,2.3488e-06,2440,736.798,1535.41
5835,3.21848e-06,2440,849.993,257.11
5836,2.76821e-06,2440,2321.13,-1082.62
5837,3.43142e-06,2440,994.853,-25.6687
5838,2.40629e-06,2440,752.809,1641.6
5839,2.44869e-06,2440,761.211,621.792
5840,2.74438e-06,2440,708.91,1434.46
5841,2.74894e-06,2440,759.135,1765.93
5842,2.30201e-06,2440,1253.51,-297.796
5843,2.75191e-06,2440,781.237,494.498
5844,2.66511e-06,2440,823.666,384.614
5845,3.1105e-06,2440,2043.9,-952.849
5846,2.83513e-06,2440,1807.09,-790.452
5847,2.78104e-06,2440,766.009,550.395
5848,2.10537e-06,2440,862.078,310.82
5849,3.02466e-06,2440,1503.77,-573.271
5850,2.93496e-06,2440,698.788,1439.14
5851,3.3279e-06,2440,1190.87,-281.257
5852,3.31212e-06,2440,2170.62,-1034.21
5853,2.50276e-06,2440,1788.68,-758.944
5854,2.92019e-06,2440,857.733,270.791
5855,2.5406e-06,2440,908.029,197.497
5856,2.75083e-06,2440,965.277,70.2146
5857,3.28043e-06,2440,691.626,825.616
5858,2.73924e-06,2440,1245.35,-310.179
5859,2.50152e-06,2440,1260.72,-311.528
5860,2.92667e-06,2440,2288.82,-1190.6
5861,3.04301e-06,2440,2030.94,-1023.46
5862,2.54126e-06,2440,898.458,1260.01
5863,2.33948e-06,2440,1265.1,-245.776
5864,2.65862e-06,2440,883.567,1179.68
5865,2.21348e-06,2440,1953.49,-927.73
5866,3.41909e-06,2440,1991.42,-1016.14
5867,2.66671e-06,2440,883.44,765.826
5868,2.04472e-06,2440,886.672,1022.01
5869,2.43513e-06,2440,886.778,1085.08
5870,2.27074e-06,2440,889.963,1101.49
5871,2.75782e-06,2440,951.293,1601.04
5872,2.50314e-06,2440,888.574,1121.65
5873,2.29796e-06,2440,1438.69,-463.521
5874,2.30311e-06,2440,951.896,423.435
5875,2.19773e-06,2440,1136.49,2131.69
5876,2.69959e-06,2440,871.919,991.148
5877,3.35558e-06,2440,1021.54,110.596
5878,3.35098e-06,2440,1717.35,-792.742
5879,2.32294e-06,2440,904.514,1248.93
5880,2.78612e-06,2440,875.987,792.171
5881,2.3278e-06,2440,2177.45,-1086.38
5882,2.4524e-06,2440,886.097,836.973
5883,3.14006e-06,2440,1240.81,-262.261
5884,2.31188e-06,2440,1094.64,41.1521
5885,2.58866e-06,2440,2173.52,-1094.22
5886,2.10995e-06,2440,1091.31,2016.42
5887,2.95986e-06,2440,862.8,906.249
5888,2.81248e-06,2440,1056.13,83.5882
5889,2.09179e-06,2440,2229.47,-1118.31
5890,2.33758e-06,2440,914.191,596.423
5891,2.06336e-06,2440,1557.24,-587.086
5892,2.50335e-06,2440,1272.75,-262.522
5893,3.2549e-06,2440,874.685,284.25
5894,2.60414e-06,2440,986.876,26.8266
5895,2.20619e-06,2440,1009.1,-8.08023
5896,3.21541e-06,2440,920.875,135.097
5897,2.33311e-06,2440,1075.23,-140.263
5898,2.3269e-06,2440,1009.92,-4.93535
5899,3.35614e-06,2440,1654.38,-930.884
5900,3.31413e-06,2440,2083.08,-1268.39
5901,3.43193e-06,2440,819.84,553.207
5902,3.13733e-06,2440,1058.93,-176.519
5903,3.03786e-06,2440,1032.56,1852.26
5904,2.87019e-06,2440,824.897,759.266
5905,2.08115e-06,2440,2256.51,-1330.47
5906,3.30546e-06,2440,1042.93,-158.267
5907,2.48652e-06,2440,1194.61,2159.18
5908,2.59829e-06,2440,2185.5,-1295.01
5909,2.9907e-06,2440,836.453,1081.64
5910,2.96588e-06,2440,1099.69,-234.898
5911,2.54806e-06,2440,1127.91,2017.48
5912,2.6307e-06,2440,990.273,1675.34
5913,2.1088e-06,2440,2290.46,-1350.33
5914,2.83151e-06,2440,830.684,926.439
5915,2.85261e-06,2440,1482.35,-734.596
5916,3.15948e-06,2440,2069.05,-1249.72
5917,3.21258e-06,2440,939.064,1599.78
5918,2.95373e-06,2440,833.14,591.458
5919,2.86502e-06,2440,975.513,1666.84
5920,3.07189e-06,2440,920.599,150.392
5921,3.19598e-06,2440,1206.72,2265.82
5922,2.18604e-06,2440,1527.48,-750.826
5923,3.02133e-06,2440,881.543,983.876
5924,3.31793e-06,2440,1740.95,-932.537
5925,3.25411e-06,2440,1096.48,1930.2
5926,3.38802e-06,2440,2035.99,-1177.77
5927,2.99053e-06,2440,1369.1,-524.755
5928,2.90296e-06,2440,949.111,286.198
5929,2.65411e-06,2440,907.032,550.741
5930,3.26049e-06,2440,2044.88,-1177.73
5931,2.88149e-06,2440,2059.28,-1167
5932,3.04757e-06,2440,1014.32,1673.16
5933,2.68681e-06,2440,893.466,960.17
5934,2.78591e-06,2440,886.856,737.9
5935,2.04453e-06,2440,1086.46,1789.78
5936,2.59778e-06,2440,1990.95,-1096.66
5937,3.05863e-06,2440,879.294,683.933
5938,3.0036e-06,2440,922.077,1301.05
5939,2.48645e-06,2440,2274.17,-1290.76
5940,3.03723e-06,2440,2390.2,-1401.9
5941,3.01479e-06,2440,1177.75,-252.623
5942,3.35566e-06,2440,2155.89,-1263.11
5943,3.42964e-06,2440,896.707,1249.14
5944,2.53047e-06,2440,1148.54,1969.5
5945,3.09955e-06,2440,1201.24,2162.37
5946,2.38963e-06,2440,1257.52,2198.06
5947,3.12949e-06,2440,967.279,1857.12
5948,2.55004e-06,2440,826.863,447.058
5949,2.7993e-06,2440,864.619,1483.32
5950,2.64812e-06,2440,873.946,239.85
5951,2.47966e-06,2440,799.572,671.726
5952,3.26137e-06,2440,1170.31,2343.02
5953,2.95799e-06,2440,861.672,234.532
5954,3.34031e-06,2440,861.002,1556.43
5955,2.32871e-06,2440,824.352,495.849
5956,2.22856e-06,2440,926.274,116.289
5957,2.81867e-06,2440,897.533,140.731
5958,2.38659e-06,2440,1168.31,2233.96
5959,3.34964e-06,2440,1146.51,2303.78
5960,2.77888e-06,2440,955.559,2.83072
5961,2.37758e-06,2440,803.427,990.234
5962,2.97831e-06,2440,1184.31,-406.377
5963,2.82508e-06,2440,1049.92,2031.87
5964,2.06405e-06,2440,1347.9,-571.349
5965,3.11557e-06,2440,930.395,33.0972
5966,3.33892e-06,2440,771.122,612.367
5967,3.37062e-06,2440,1130.05,2271.93
5968,2.28077e-06,2440,1060.23,-170.293
5969,3.33729e-06,2440,795.825,1247.98
5970,3.23221e-06,2440,811.981,1321.35
5971,2.46671e-06,2440,918.983,1615.43
5972,2.75972e-06,2440,781.976,772.244
5973,2.88812e-06,2440,1847.22,-1061.06
5974,2.1478e-06,2440,860.857,322.467
5975,2.90328e-06,2440,793.852,1117.72
5976,3.24599e-06,2440,913.609,1716.86
5977,2.83714e-06,2440,1979.79,-1154.28
5978,2.83387e-06,2440,946.82,17.3665
5979,2.13263e-06,2440,818.697,1159.43
5980,2.51773e-06,2440,1110.35,-264.409
5981,2.717e-06,2440,820.068,439.363
5982,2.99851e-06,2440,838.739,1402.86
5983,2.17665e-06,2440,810.407,580.767
5984,3.31738e-06,2440,760.103,856.808
5985,2.42257e-06,2440,2355.17,-1367.39
5986,2.77168e-06,2440,889.041,2198.83
5987,2.87458e-06,2440,642.644,1111.26
5988,2.06312e-06,2440,954.483,-57.0666
5989,2.63149e-06,2440,668.037,746.608
5990,2.62229e-06,2440,1720.31,-847
5991,2.85709e-06,2440,1639.21,-803.619
5992,2.71392e-06,2440,738.082,399.79
5993,2.32614e-06,2440,2103.11,-1068.32
